Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
2600,vocalization,retention,Distractor,experiment_2_retention,0.4717391304347826
2600,vocalization,retention,Target,experiment_2_retention,0.5282608695652173
2633,name,disambiguation,Distractor,experiment_1,0.3838972431077694
2633,name,disambiguation,Target,experiment_1,0.6161027568922306
2633,name,familiar,Distractor,experiment_1,0.3526315789473684
2633,name,familiar,Target,experiment_1,0.6473684210526316
2633,onomatopoeic,familiar,Distractor,experiment_1,0.32055137844611525
2633,onomatopoeic,familiar,Target,experiment_1,0.6794486215538847
2633,vocalization,disambiguation,Distractor,experiment_1,0.3425438596491228
2633,vocalization,disambiguation,Distractor,experiment_2_retention,0.38493788819875774
2633,vocalization,disambiguation,Target,experiment_1,0.6574561403508772
2633,vocalization,disambiguation,Target,experiment_2_retention,0.6150621118012423
2633,vocalization,familiar,Distractor,experiment_1,0.32710907513539095
2633,vocalization,familiar,Distractor,experiment_2_retention,0.42550167224080265
2633,vocalization,familiar,Target,experiment_1,0.6728909248646091
2633,vocalization,familiar,Target,experiment_2_retention,0.5744983277591973
2633,vocalization,retention,Distractor,experiment_2_retention,0.4673913043478261
2633,vocalization,retention,Target,experiment_2_retention,0.532608695652174
2667,name,disambiguation,Distractor,experiment_1,0.3821428571428571
2667,name,disambiguation,Target,experiment_1,0.6178571428571429
2667,name,familiar,Distractor,experiment_1,0.34674185463659146
2667,name,familiar,Target,experiment_1,0.6532581453634085
2667,onomatopoeic,familiar,Distractor,experiment_1,0.3288220551378446
2667,onomatopoeic,familiar,Target,experiment_1,0.6711779448621554
2667,vocalization,disambiguation,Distractor,experiment_1,0.35037593984962406
2667,vocalization,disambiguation,Distractor,experiment_2_retention,0.3977743271221532
2667,vocalization,disambiguation,Target,experiment_1,0.6496240601503759
2667,vocalization,disambiguation,Target,experiment_2_retention,0.6022256728778468
2667,vocalization,familiar,Distractor,experiment_1,0.32566074276600593
2667,vocalization,familiar,Distractor,experiment_2_retention,0.4239824185476359
2667,vocalization,familiar,Target,experiment_1,0.6743392572339941
2667,vocalization,familiar,Target,experiment_2_retention,0.576017581452364
2667,vocalization,retention,Distractor,experiment_2_retention,0.4601449275362319
2667,vocalization,retention,Target,experiment_2_retention,0.5398550724637681
2700,name,disambiguation,Distractor,experiment_1,0.3821428571428571
2700,name,disambiguation,Target,experiment_1,0.6178571428571429
2700,name,familiar,Distractor,experiment_1,0.33533834586466166
2700,name,familiar,Target,experiment_1,0.6646616541353383
2700,onomatopoeic,familiar,Distractor,experiment_1,0.3173558897243108
2700,onomatopoeic,familiar,Target,experiment_1,0.6826441102756893
2700,vocalization,disambiguation,Distractor,experiment_1,0.3433583959899749
2700,vocalization,disambiguation,Distractor,experiment_2_retention,0.400879917184265
2700,vocalization,disambiguation,Target,experiment_1,0.656641604010025
2700,vocalization,disambiguation,Target,experiment_2_retention,0.599120082815735
2700,vocalization,familiar,Distractor,experiment_1,0.3181419457735247
2700,vocalization,familiar,Distractor,experiment_2_retention,0.4324643351817265
2700,vocalization,familiar,Target,experiment_1,0.6818580542264753
2700,vocalization,familiar,Target,experiment_2_retention,0.5675356648182736
2700,vocalization,retention,Distractor,experiment_2_retention,0.4608695652173913
2700,vocalization,retention,Target,experiment_2_retention,0.5391304347826087
2733,name,disambiguation,Distractor,experiment_1,0.3768796992481203
2733,name,disambiguation,Target,experiment_1,0.6231203007518797
2733,name,familiar,Distractor,experiment_1,0.3219298245614035
2733,name,familiar,Target,experiment_1,0.6780701754385965
2733,onomatopoeic,familiar,Distractor,experiment_1,0.3173558897243108
2733,onomatopoeic,familiar,Target,experiment_1,0.6826441102756893
2733,vocalization,disambiguation,Distractor,experiment_1,0.3447368421052632
2733,vocalization,disambiguation,Distractor,experiment_2_retention,0.4025879917184265
2733,vocalization,disambiguation,Target,experiment_1,0.6552631578947369
2733,vocalization,disambiguation,Target,experiment_2_retention,0.5974120082815735
2733,vocalization,familiar,Distractor,experiment_1,0.3265607199817726
2733,vocalization,familiar,Distractor,experiment_2_retention,0.4396103292842423
2733,vocalization,familiar,Target,experiment_1,0.6734392800182274
2733,vocalization,familiar,Target,experiment_2_retention,0.5603896707157576
2733,vocalization,retention,Distractor,experiment_2_retention,0.4536231884057971
2733,vocalization,retention,Target,experiment_2_retention,0.5463768115942029
2767,name,disambiguation,Distractor,experiment_1,0.3821428571428571
2767,name,disambiguation,Target,experiment_1,0.6178571428571429
2767,name,familiar,Distractor,experiment_1,0.3194235588972431
2767,name,familiar,Target,experiment_1,0.6805764411027568
2767,onomatopoeic,familiar,Distractor,experiment_1,0.3173558897243108
2767,onomatopoeic,familiar,Target,experiment_1,0.6826441102756893
2767,vocalization,disambiguation,Distractor,experiment_1,0.35350877192982455
2767,vocalization,disambiguation,Distractor,experiment_2_retention,0.3767080745341615
2767,vocalization,disambiguation,Target,experiment_1,0.6464912280701754
2767,vocalization,disambiguation,Target,experiment_2_retention,0.6232919254658386
2767,vocalization,familiar,Distractor,experiment_1,0.3255003768161663
2767,vocalization,familiar,Distractor,experiment_2_retention,0.4393913453696062
2767,vocalization,familiar,Target,experiment_1,0.6744996231838337
2767,vocalization,familiar,Target,experiment_2_retention,0.5606086546303938
2767,vocalization,retention,Distractor,experiment_2_retention,0.4391304347826087
2767,vocalization,retention,Target,experiment_2_retention,0.5608695652173913
2800,name,disambiguation,Distractor,experiment_1,0.3944235588972431
2800,name,disambiguation,Target,experiment_1,0.6055764411027569
2800,name,familiar,Distractor,experiment_1,0.3254385964912281
2800,name,familiar,Target,experiment_1,0.6745614035087719
2800,onomatopoeic,familiar,Distractor,experiment_1,0.31911027568922307
2800,onomatopoeic,familiar,Target,experiment_1,0.680889724310777
2800,vocalization,disambiguation,Distractor,experiment_1,0.3491854636591479
2800,vocalization,disambiguation,Distractor,experiment_2_retention,0.3798136645962733
2800,vocalization,disambiguation,Target,experiment_1,0.6508145363408522
2800,vocalization,disambiguation,Target,experiment_2_retention,0.6201863354037267
2800,vocalization,familiar,Distractor,experiment_1,0.32474528395581026
2800,vocalization,familiar,Distractor,experiment_2_retention,0.44388154116414985
2800,vocalization,familiar,Target,experiment_1,0.6752547160441897
2800,vocalization,familiar,Target,experiment_2_retention,0.5561184588358501
2800,vocalization,retention,Distractor,experiment_2_retention,0.4507246376811594
2800,vocalization,retention,Target,experiment_2_retention,0.5492753623188406
2833,name,disambiguation,Distractor,experiment_1,0.3961779448621554
2833,name,disambiguation,Target,experiment_1,0.6038220551378446
2833,name,familiar,Distractor,experiment_1,0.32606516290726817
2833,name,familiar,Target,experiment_1,0.6739348370927318
2833,onomatopoeic,familiar,Distractor,experiment_1,0.31911027568922307
2833,onomatopoeic,familiar,Target,experiment_1,0.680889724310777
2833,vocalization,disambiguation,Distractor,experiment_1,0.3699248120300752
2833,vocalization,disambiguation,Distractor,experiment_2_retention,0.374120082815735
2833,vocalization,disambiguation,Target,experiment_1,0.6300751879699248
2833,vocalization,disambiguation,Target,experiment_2_retention,0.62587991718426506
2833,vocalization,familiar,Distractor,experiment_1,0.31468516863253704
2833,vocalization,familiar,Distractor,experiment_2_retention,0.44432131877784053
2833,vocalization,familiar,Target,experiment_1,0.685314831367463
2833,vocalization,familiar,Target,experiment_2_retention,0.5556786812221595
2833,vocalization,retention,Distractor,experiment_2_retention,0.43623188405797103
2833,vocalization,retention,Target,experiment_2_retention,0.563768115942029
2867,name,disambiguation,Distractor,experiment_1,0.39041005291005293
2867,name,disambiguation,Target,experiment_1,0.6095899470899471
2867,name,familiar,Distractor,experiment_1,0.32606516290726817
2867,name,familiar,Target,experiment_1,0.6739348370927318
2867,onomatopoeic,familiar,Distractor,experiment_1,0.3173558897243108
2867,onomatopoeic,familiar,Target,experiment_1,0.6826441102756893
2867,vocalization,disambiguation,Distractor,experiment_1,0.3557644110275689
2867,vocalization,disambiguation,Distractor,experiment_2_retention,0.3710144927536232
2867,vocalization,disambiguation,Target,experiment_1,0.644235588972431
2867,vocalization,disambiguation,Target,experiment_2_retention,0.6289855072463768
2867,vocalization,familiar,Distractor,experiment_1,0.3205617481933271
2867,vocalization,familiar,Distractor,experiment_2_retention,0.4460638998682477
2867,vocalization,familiar,Target,experiment_1,0.6794382518066728
2867,vocalization,familiar,Target,experiment_2_retention,0.5539361001317523
2867,vocalization,retention,Distractor,experiment_2_retention,0.43623188405797103
2867,vocalization,retention,Target,experiment_2_retention,0.563768115942029
2900,name,disambiguation,Distractor,experiment_1,0.36633597883597885
2900,name,disambiguation,Target,experiment_1,0.6336640211640212
2900,name,familiar,Distractor,experiment_1,0.31967418546365917
2900,name,familiar,Target,experiment_1,0.6803258145363409
2900,onomatopoeic,familiar,Distractor,experiment_1,0.33840852130325816
2900,onomatopoeic,familiar,Target,experiment_1,0.6615914786967418
2900,vocalization,disambiguation,Distractor,experiment_1,0.3508771929824561
2900,vocalization,disambiguation,Distractor,experiment_2_retention,0.36713250517598345
2900,vocalization,disambiguation,Target,experiment_1,0.6491228070175439
2900,vocalization,disambiguation,Target,experiment_2_retention,0.6328674948240166
2900,vocalization,familiar,Distractor,experiment_1,0.31495682679893205
2900,vocalization,familiar,Distractor,experiment_2_retention,0.45273928969581145
2900,vocalization,familiar,Target,experiment_1,0.6850431732010679
2900,vocalization,familiar,Target,experiment_2_retention,0.5472607103041885
2900,vocalization,retention,Distractor,experiment_2_retention,0.42971014492753623
2900,vocalization,retention,Target,experiment_2_retention,0.5702898550724638
2933,name,disambiguation,Distractor,experiment_1,0.3580026455026455
2933,name,disambiguation,Target,experiment_1,0.6419973544973545
2933,name,familiar,Distractor,experiment_1,0.32844611528822054
2933,name,familiar,Target,experiment_1,0.6715538847117795
2933,onomatopoeic,familiar,Distractor,experiment_1,0.33840852130325816
2933,onomatopoeic,familiar,Target,experiment_1,0.6615914786967418
2933,vocalization,disambiguation,Distractor,experiment_1,0.35413533834586464
2933,vocalization,disambiguation,Distractor,experiment_2_retention,0.3513457556935818
2933,vocalization,disambiguation,Target,experiment_1,0.6458646616541354
2933,vocalization,disambiguation,Target,experiment_2_retention,0.6486542443064183
2933,vocalization,familiar,Distractor,experiment_1,0.30167683193998984
2933,vocalization,familiar,Distractor,experiment_2_retention,0.45940532897054637
2933,vocalization,familiar,Target,experiment_1,0.6983231680600102
2933,vocalization,familiar,Target,experiment_2_retention,0.5405946710294536
2933,vocalization,retention,Distractor,experiment_2_retention,0.43333333333333335
2933,vocalization,retention,Target,experiment_2_retention,0.5666666666666667
2967,name,disambiguation,Distractor,experiment_1,0.3580026455026455
2967,name,disambiguation,Target,experiment_1,0.6419973544973545
2967,name,familiar,Distractor,experiment_1,0.3275689223057644
2967,name,familiar,Target,experiment_1,0.6724310776942356
2967,onomatopoeic,familiar,Distractor,experiment_1,0.3449874686716792
2967,onomatopoeic,familiar,Target,experiment_1,0.6550125313283208
2967,vocalization,disambiguation,Distractor,experiment_1,0.3681704260651629
2967,vocalization,disambiguation,Distractor,experiment_2_retention,0.3505175983436853
2967,vocalization,disambiguation,Target,experiment_1,0.6318295739348371
2967,vocalization,disambiguation,Target,experiment_2_retention,0.6494824016563147
2967,vocalization,familiar,Distractor,experiment_1,0.30029663319137
2967,vocalization,familiar,Distractor,experiment_2_retention,0.45193695193695194
2967,vocalization,familiar,Target,experiment_1,0.69970336680863
2967,vocalization,familiar,Target,experiment_2_retention,0.5480630480630481
2967,vocalization,retention,Distractor,experiment_2_retention,0.4463768115942029
2967,vocalization,retention,Target,experiment_2_retention,0.553623188405797
3e3,name,disambiguation,Distractor,experiment_1,0.3533730158730159
3e3,name,disambiguation,Target,experiment_1,0.6466269841269842
3e3,name,familiar,Distractor,experiment_1,0.3275689223057644
3e3,name,familiar,Target,experiment_1,0.6724310776942356
3e3,onomatopoeic,familiar,Distractor,experiment_1,0.3468671679197995
3e3,onomatopoeic,familiar,Target,experiment_1,0.6531328320802005
3e3,vocalization,disambiguation,Distractor,experiment_1,0.36165413533834584
3e3,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
3e3,vocalization,disambiguation,Target,experiment_1,0.6383458646616541
3e3,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
3e3,vocalization,familiar,Distractor,experiment_1,0.30728964018437704
3e3,vocalization,familiar,Distractor,experiment_2_retention,0.44776648472300645
3e3,vocalization,familiar,Target,experiment_1,0.692710359815623
3e3,vocalization,familiar,Target,experiment_2_retention,0.5522335152769935
3e3,vocalization,retention,Distractor,experiment_2_retention,0.425
3e3,vocalization,retention,Target,experiment_2_retention,0.575
3033,name,disambiguation,Distractor,experiment_1,0.3635582010582011
3033,name,disambiguation,Target,experiment_1,0.636441798941799
3033,name,familiar,Distractor,experiment_1,0.3422305764411028
3033,name,familiar,Target,experiment_1,0.6577694235588972
3033,onomatopoeic,familiar,Distractor,experiment_1,0.3483709273182957
3033,onomatopoeic,familiar,Target,experiment_1,0.6516290726817042
3033,vocalization,disambiguation,Distractor,experiment_1,0.3669172932330827
3033,vocalization,disambiguation,Distractor,experiment_2_retention,0.33612836438923394
3033,vocalization,disambiguation,Target,experiment_1,0.6330827067669172
3033,vocalization,disambiguation,Target,experiment_2_retention,0.663871635610766
3033,vocalization,familiar,Distractor,experiment_1,0.3058542334858124
3033,vocalization,familiar,Distractor,experiment_2_retention,0.44574025008807616
3033,vocalization,familiar,Target,experiment_1,0.6941457665141876
3033,vocalization,familiar,Target,experiment_2_retention,0.5542597499119238
3033,vocalization,retention,Distractor,experiment_2_retention,0.425
3033,vocalization,retention,Target,experiment_2_retention,0.575
3067,name,disambiguation,Distractor,experiment_1,0.35608465608465606
3067,name,disambiguation,Target,experiment_1,0.6439153439153439
3067,name,familiar,Distractor,experiment_1,0.36585213032581454
3067,name,familiar,Target,experiment_1,0.6341478696741855
3067,onomatopoeic,familiar,Distractor,experiment_1,0.34962406015037595
3067,onomatopoeic,familiar,Target,experiment_1,0.650375939849624
3067,vocalization,disambiguation,Distractor,experiment_1,0.3631578947368421
3067,vocalization,disambiguation,Distractor,experiment_2_retention,0.34461697722567286
3067,vocalization,disambiguation,Target,experiment_1,0.6368421052631579
3067,vocalization,disambiguation,Target,experiment_2_retention,0.6553830227743271
3067,vocalization,familiar,Distractor,experiment_1,0.2975437574121785
3067,vocalization,familiar,Distractor,experiment_2_retention,0.4440793506010897
3067,vocalization,familiar,Target,experiment_1,0.7024562425878216
3067,vocalization,familiar,Target,experiment_2_retention,0.5559206493989103
3067,vocalization,retention,Distractor,experiment_2_retention,0.42045454545454547
3067,vocalization,retention,Target,experiment_2_retention,0.5795454545454546
3100,name,disambiguation,Distractor,experiment_1,0.35978835978835977
3100,name,disambiguation,Target,experiment_1,0.6402116402116402
3100,name,familiar,Distractor,experiment_1,0.37023809523809526
3100,name,familiar,Target,experiment_1,0.6297619047619047
3100,onomatopoeic,familiar,Distractor,experiment_1,0.3443609022556391
3100,onomatopoeic,familiar,Target,experiment_1,0.6556390977443609
3100,vocalization,disambiguation,Distractor,experiment_1,0.3669172932330827
3100,vocalization,disambiguation,Distractor,experiment_2_retention,0.343064182194617
3100,vocalization,disambiguation,Target,experiment_1,0.6330827067669172
3100,vocalization,disambiguation,Target,experiment_2_retention,0.656935817805383
3100,vocalization,familiar,Distractor,experiment_1,0.29468981311086573
3100,vocalization,familiar,Distractor,experiment_2_retention,0.449414595066769
3100,vocalization,familiar,Target,experiment_1,0.7053101868891343
3100,vocalization,familiar,Target,experiment_2_retention,0.550585404933231
3100,vocalization,retention,Distractor,experiment_2_retention,0.4083333333333333
3100,vocalization,retention,Target,experiment_2_retention,0.5916666666666667
3133,name,disambiguation,Distractor,experiment_1,0.36626984126984125
3133,name,disambiguation,Target,experiment_1,0.6337301587301587
3133,name,familiar,Distractor,experiment_1,0.3927462887989204
3133,name,familiar,Target,experiment_1,0.6072537112010796
3133,onomatopoeic,familiar,Distractor,experiment_1,0.3525062656641604
3133,onomatopoeic,familiar,Target,experiment_1,0.6474937343358396
3133,vocalization,disambiguation,Distractor,experiment_1,0.37105263157894736
3133,vocalization,disambiguation,Distractor,experiment_2_retention,0.33348861283643894
3133,vocalization,disambiguation,Target,experiment_1,0.6289473684210526
3133,vocalization,disambiguation,Target,experiment_2_retention,0.6665113871635611
3133,vocalization,familiar,Distractor,experiment_1,0.2805856424277477
3133,vocalization,familiar,Distractor,experiment_2_retention,0.44169043516869605
3133,vocalization,familiar,Target,experiment_1,0.7194143575722524
3133,vocalization,familiar,Target,experiment_2_retention,0.558309564831304
3133,vocalization,retention,Distractor,experiment_2_retention,0.386231884057971
3133,vocalization,retention,Target,experiment_2_retention,0.613768115942029
3167,name,disambiguation,Distractor,experiment_1,0.382010582010582
3167,name,disambiguation,Target,experiment_1,0.617989417989418
3167,name,familiar,Distractor,experiment_1,0.4041497975708502
3167,name,familiar,Target,experiment_1,0.5958502024291498
3167,onomatopoeic,familiar,Distractor,experiment_1,0.3530075187969925
3167,onomatopoeic,familiar,Target,experiment_1,0.6469924812030076
3167,vocalization,disambiguation,Distractor,experiment_1,0.3798245614035088
3167,vocalization,disambiguation,Distractor,experiment_2_retention,0.3314182194616977
3167,vocalization,disambiguation,Target,experiment_1,0.6201754385964913
3167,vocalization,disambiguation,Target,experiment_2_retention,0.6685817805383023
3167,vocalization,familiar,Distractor,experiment_1,0.28176531071267913
3167,vocalization,familiar,Distractor,experiment_2_retention,0.4476738237607803
3167,vocalization,familiar,Target,experiment_1,0.7182346892873208
3167,vocalization,familiar,Target,experiment_2_retention,0.5523261762392198
3167,vocalization,retention,Distractor,experiment_2_retention,0.3717391304347826
3167,vocalization,retention,Target,experiment_2_retention,0.6282608695652174
3200,name,disambiguation,Distractor,experiment_1,0.382010582010582
3200,name,disambiguation,Target,experiment_1,0.617989417989418
3200,name,familiar,Distractor,experiment_1,0.4097888953152111
3200,name,familiar,Target,experiment_1,0.5902111046847889
3200,onomatopoeic,familiar,Distractor,experiment_1,0.36428571428571427
3200,onomatopoeic,familiar,Target,experiment_1,0.6357142857142857
3200,vocalization,disambiguation,Distractor,experiment_1,0.37857142857142856
3200,vocalization,disambiguation,Distractor,experiment_2_retention,0.32634575569358176
3200,vocalization,disambiguation,Target,experiment_1,0.6214285714285714
3200,vocalization,disambiguation,Target,experiment_2_retention,0.6736542443064182
3200,vocalization,familiar,Distractor,experiment_1,0.2808083729136361
3200,vocalization,familiar,Distractor,experiment_2_retention,0.4369409575931315
3200,vocalization,familiar,Target,experiment_1,0.719191627086364
3200,vocalization,familiar,Target,experiment_2_retention,0.5630590424068684
3200,vocalization,retention,Distractor,experiment_2_retention,0.36884057971014494
3200,vocalization,retention,Target,experiment_2_retention,0.63115942028985506
3233,name,disambiguation,Distractor,experiment_1,0.38571428571428573
3233,name,disambiguation,Target,experiment_1,0.6142857142857143
3233,name,familiar,Distractor,experiment_1,0.4203152111046848
3233,name,familiar,Target,experiment_1,0.5796847888953152
3233,onomatopoeic,familiar,Distractor,experiment_1,0.39924812030075185
3233,onomatopoeic,familiar,Target,experiment_1,0.6007518796992481
3233,vocalization,disambiguation,Distractor,experiment_1,0.375062656641604
3233,vocalization,disambiguation,Distractor,experiment_2_retention,0.32551759834368527
3233,vocalization,disambiguation,Target,experiment_1,0.624937343358396
3233,vocalization,disambiguation,Target,experiment_2_retention,0.6744824016563147
3233,vocalization,familiar,Distractor,experiment_1,0.27276378592168066
3233,vocalization,familiar,Distractor,experiment_2_retention,0.4282182793052358
3233,vocalization,familiar,Target,experiment_1,0.7272362140783193
3233,vocalization,familiar,Target,experiment_2_retention,0.5717817206947642
3233,vocalization,retention,Distractor,experiment_2_retention,0.3615942028985507
3233,vocalization,retention,Target,experiment_2_retention,0.6384057971014493
3267,name,disambiguation,Distractor,experiment_1,0.3810846560846561
3267,name,disambiguation,Target,experiment_1,0.6189153439153439
3267,name,familiar,Distractor,experiment_1,0.4281954887218045
3267,name,familiar,Target,experiment_1,0.5718045112781955
3267,onomatopoeic,familiar,Distractor,experiment_1,0.4030075187969925
3267,onomatopoeic,familiar,Target,experiment_1,0.5969924812030075
3267,vocalization,disambiguation,Distractor,experiment_1,0.38095238095238093
3267,vocalization,disambiguation,Distractor,experiment_2_retention,0.32065217391304346
3267,vocalization,disambiguation,Target,experiment_1,0.6190476190476191
3267,vocalization,disambiguation,Target,experiment_2_retention,0.6793478260869565
3267,vocalization,familiar,Distractor,experiment_1,0.2752539857803016
3267,vocalization,familiar,Distractor,experiment_2_retention,0.4194450477059173
3267,vocalization,familiar,Target,experiment_1,0.7247460142196984
3267,vocalization,familiar,Target,experiment_2_retention,0.5805549522940827
3267,vocalization,retention,Distractor,experiment_2_retention,0.36884057971014494
3267,vocalization,retention,Target,experiment_2_retention,0.63115942028985506
3300,name,disambiguation,Distractor,experiment_1,0.38756613756613756
3300,name,disambiguation,Target,experiment_1,0.6124338624338624
3300,name,familiar,Distractor,experiment_1,0.4238095238095238
3300,name,familiar,Target,experiment_1,0.5761904761904761
3300,onomatopoeic,familiar,Distractor,experiment_1,0.4077694235588972
3300,onomatopoeic,familiar,Target,experiment_1,0.5922305764411028
3300,vocalization,disambiguation,Distractor,experiment_1,0.38220551378446116
3300,vocalization,disambiguation,Distractor,experiment_2_retention,0.31185300207039335
3300,vocalization,disambiguation,Target,experiment_1,0.6177944862155388
3300,vocalization,disambiguation,Target,experiment_2_retention,0.6881469979296067
3300,vocalization,familiar,Distractor,experiment_1,0.3079050579050579
3300,vocalization,familiar,Distractor,experiment_2_retention,0.4216249933641238
3300,vocalization,familiar,Target,experiment_1,0.692094942094942
3300,vocalization,familiar,Target,experiment_2_retention,0.5783750066358762
3300,vocalization,retention,Distractor,experiment_2_retention,0.35434782608695653
3300,vocalization,retention,Target,experiment_2_retention,0.6456521739130434
3333,name,disambiguation,Distractor,experiment_1,0.38756613756613756
3333,name,disambiguation,Target,experiment_1,0.6124338624338624
3333,name,familiar,Distractor,experiment_1,0.44229323308270674
3333,name,familiar,Target,experiment_1,0.5577067669172933
3333,onomatopoeic,familiar,Distractor,experiment_1,0.4116541353383459
3333,onomatopoeic,familiar,Target,experiment_1,0.5883458646616542
3333,vocalization,disambiguation,Distractor,experiment_1,0.38220551378446116
3333,vocalization,disambiguation,Distractor,experiment_2_retention,0.323343685300207
3333,vocalization,disambiguation,Target,experiment_1,0.6177944862155389
3333,vocalization,disambiguation,Target,experiment_2_retention,0.6766563146997929
3333,vocalization,familiar,Distractor,experiment_1,0.3403998048734891
3333,vocalization,familiar,Distractor,experiment_2_retention,0.4182977650368955
3333,vocalization,familiar,Target,experiment_1,0.6596001951265109
3333,vocalization,familiar,Target,experiment_2_retention,0.5817022349631046
3333,vocalization,retention,Distractor,experiment_2_retention,0.35434782608695653
3333,vocalization,retention,Target,experiment_2_retention,0.6456521739130434
3367,name,disambiguation,Distractor,experiment_1,0.3931216931216931
3367,name,disambiguation,Target,experiment_1,0.6068783068783069
3367,name,familiar,Distractor,experiment_1,0.450062656641604
3367,name,familiar,Target,experiment_1,0.549937343358396
3367,onomatopoeic,familiar,Distractor,experiment_1,0.39849624060150374
3367,onomatopoeic,familiar,Target,experiment_1,0.6015037593984962
3367,vocalization,disambiguation,Distractor,experiment_1,0.3681704260651629
3367,vocalization,disambiguation,Distractor,experiment_2_retention,0.3296583850931677
3367,vocalization,disambiguation,Target,experiment_1,0.6318295739348371
3367,vocalization,disambiguation,Target,experiment_2_retention,0.6703416149068323
3367,vocalization,familiar,Distractor,experiment_1,0.33018034596981966
3367,vocalization,familiar,Distractor,experiment_2_retention,0.42829272177098265
3367,vocalization,familiar,Target,experiment_1,0.6698196540301804
3367,vocalization,familiar,Target,experiment_2_retention,0.5717072782290173
3367,vocalization,retention,Distractor,experiment_2_retention,0.3615942028985507
3367,vocalization,retention,Target,experiment_2_retention,0.6384057971014493
3400,name,disambiguation,Distractor,experiment_1,0.3986111111111111
3400,name,disambiguation,Target,experiment_1,0.6013888888888889
3400,name,familiar,Distractor,experiment_1,0.4313813379602853
3400,name,familiar,Target,experiment_1,0.5686186620397147
3400,onomatopoeic,familiar,Distractor,experiment_1,0.3994360902255639
3400,onomatopoeic,familiar,Target,experiment_1,0.6005639097744361
3400,vocalization,disambiguation,Distractor,experiment_1,0.36027568922305764
3400,vocalization,disambiguation,Distractor,experiment_2_retention,0.3255175983436853
3400,vocalization,disambiguation,Target,experiment_1,0.6397243107769424
3400,vocalization,disambiguation,Target,experiment_2_retention,0.6744824016563147
3400,vocalization,familiar,Distractor,experiment_1,0.3332167832167832
3400,vocalization,familiar,Distractor,experiment_2_retention,0.4323351769003943
3400,vocalization,familiar,Target,experiment_1,0.6667832167832168
3400,vocalization,familiar,Target,experiment_2_retention,0.5676648230996058
3400,vocalization,retention,Distractor,experiment_2_retention,0.3601449275362319
3400,vocalization,retention,Target,experiment_2_retention,0.6398550724637682
3433,name,disambiguation,Distractor,experiment_1,0.39305555555555555
3433,name,disambiguation,Target,experiment_1,0.6069444444444444
3433,name,familiar,Distractor,experiment_1,0.4264314632735685
3433,name,familiar,Target,experiment_1,0.5735685367264315
3433,onomatopoeic,familiar,Distractor,experiment_1,0.3924185463659148
3433,onomatopoeic,familiar,Target,experiment_1,0.6075814536340852
3433,vocalization,disambiguation,Distractor,experiment_1,0.3732456140350877
3433,vocalization,disambiguation,Distractor,experiment_2_retention,0.3255175983436853
3433,vocalization,disambiguation,Target,experiment_1,0.6267543859649123
3433,vocalization,disambiguation,Target,experiment_2_retention,0.6744824016563147
3433,vocalization,familiar,Distractor,experiment_1,0.34121974516711356
3433,vocalization,familiar,Distractor,experiment_2_retention,0.42612158373027936
3433,vocalization,familiar,Target,experiment_1,0.6587802548328864
3433,vocalization,familiar,Target,experiment_2_retention,0.5738784162697206
3433,vocalization,retention,Distractor,experiment_2_retention,0.32651515151515154
3433,vocalization,retention,Target,experiment_2_retention,0.6734848484848485
3467,name,disambiguation,Distractor,experiment_1,0.38287037037037036
3467,name,disambiguation,Target,experiment_1,0.6171296296296296
3467,name,familiar,Distractor,experiment_1,0.42267206477732794
3467,name,familiar,Target,experiment_1,0.5773279352226721
3467,onomatopoeic,familiar,Distractor,experiment_1,0.40213032581453634
3467,onomatopoeic,familiar,Target,experiment_1,0.5978696741854637
3467,vocalization,disambiguation,Distractor,experiment_1,0.36528822055137844
3467,vocalization,disambiguation,Distractor,experiment_2_retention,0.32696687370600414
3467,vocalization,disambiguation,Target,experiment_1,0.6347117794486216
3467,vocalization,disambiguation,Target,experiment_2_retention,0.6730331262939958
3467,vocalization,familiar,Distractor,experiment_1,0.3466488190172401
3467,vocalization,familiar,Distractor,experiment_2_retention,0.42715171302127825
3467,vocalization,familiar,Target,experiment_1,0.6533511809827599
3467,vocalization,familiar,Target,experiment_2_retention,0.5728482869787218
3467,vocalization,retention,Distractor,experiment_2_retention,0.3101449275362319
3467,vocalization,retention,Target,experiment_2_retention,0.6898550724637681
3500,name,disambiguation,Distractor,experiment_1,0.40046296296296297
3500,name,disambiguation,Target,experiment_1,0.599537037037037
3500,name,familiar,Distractor,experiment_1,0.42405051089261614
3500,name,familiar,Target,experiment_1,0.5759494891073839
3500,onomatopoeic,familiar,Distractor,experiment_1,0.42932330827067666
3500,onomatopoeic,familiar,Target,experiment_1,0.5706766917293233
3500,vocalization,disambiguation,Distractor,experiment_1,0.3593984962406015
3500,vocalization,disambiguation,Distractor,experiment_2_retention,0.32613871635610764
3500,vocalization,disambiguation,Target,experiment_1,0.6406015037593985
3500,vocalization,disambiguation,Target,experiment_2_retention,0.6738612836438923
3500,vocalization,familiar,Distractor,experiment_1,0.3494436849700008
3500,vocalization,familiar,Distractor,experiment_2_retention,0.4300220311089876
3500,vocalization,familiar,Target,experiment_1,0.6505563150299992
3500,vocalization,familiar,Target,experiment_2_retention,0.5699779688910124
